Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 603 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 603 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 607 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 552 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 608 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 608 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 554 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 608 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 554 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 554 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 554 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 554 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 610 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 610 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 555 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 555 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 555 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 558 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 558 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 558 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 561 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 613 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 613 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 613 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 563 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 563 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 615 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 615 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 564 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 564 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 564 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 617 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 564 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 618 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 564 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 618 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 618 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 618 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 618 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 567 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 619 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 619 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 568 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 620 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 569 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 624 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 624 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 624 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 624 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 572 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 572 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 572 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 626 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 626 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 574 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 574 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 627 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 627 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 574 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 574 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 629 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 629 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 629 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 629 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 576 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 630 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 630 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 578 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 631 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 578 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 632 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 632 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 632 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 580 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 580 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 633 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 633 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 633 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 581 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 581 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 581 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 635 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 635 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 635 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 583 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 583 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 583 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 583 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 637 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 583 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 583 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 638 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 638 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 584 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 584 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 584 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 584 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 640 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 585 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 641 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 641 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 585 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 641 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 641 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 585 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 585 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 643 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 586 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 644 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 586 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 586 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 586 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 646 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 646 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 587 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 587 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 648 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 648 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 588 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 588 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 648 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 648 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 648 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 648 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 591 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 591 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 591 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 649 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 649 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 592 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 649 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 649 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 650 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 652 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 594 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 652 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 652 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 596 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 596 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 596 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 653 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 596 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 654 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 654 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 654 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 654 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 654 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 598 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 598 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 656 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 599 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 599 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 599 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 599 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 657 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 599 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 658 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 658 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 658 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 600 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 658 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 601 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 601 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 660 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 660 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 602 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 661 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 661 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 661 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 662 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 663 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 663 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 664 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 605 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 608 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 665 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 612 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 666 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 666 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 666 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 614 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 619 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 667 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 620 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 620 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 668 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 621 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 621 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 670 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 621 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 621 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 672 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 621 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 672 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 672 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 622 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 673 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 673 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 622 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 673 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 673 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 623 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 623 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 674 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 0.80 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 0.20 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.10 seconds, Transactions: 1, Block Size: 8 bytes
